Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
204,Winthrop,-2.4525043454236624,104.1,106.6,68.6,29,-6.91,0.5571869568220422,0.85683156622597,8.5683156622597,-3.469138420129574,-9.19706657395049,24.895115266451356,1.304095296878259,1.5704509841352345,204,-2.97,0.4,0,2,0,4,3,6,11,3,0,5
205,Rice,-3.461737180579348,105.2,108.7,67.4,30,-3.52,0.0072828524275814766,0.9317619935478311,9.31761993547831,-3.47554449670433,-12.334263170184556,19.499057196694103,1.6045727962356187,1.7365722014971867,205,1.98,0.385,0,3,2,5,2,7,6,5,2,9
206,Nicholls,-3.3175012189116444,103.1,106.4,68.4,30,-4.1,0.0978123476360444,0.9226051761557013,9.226051761557013,-3.501546615617914,-6.570137265716948,27.909567391121797,1.2055234203487837,1.425866430145037,206,-4.83,0.474,1,5,0,3,2,2,14,3,1,6
207,Radford,-4.520712296526426,105.0,109.5,65.6,31,-0.1,-0.5525890370658033,0.857675534584841,8.57675534584841,-3.562691167953335,-10.653430600501952,26.76582370869568,1.2671242296844527,1.4361320666578252,207,-2.99,0.294,0,4,1,2,3,3,10,8,0,4
208,Kansas City,-2.6329340764835365,98.3,100.9,68.7,27,-6.55,0.4896332404395579,0.8688182443721443,8.688182443721443,-3.586532188162728,-10.130389396316115,24.56865757922837,1.3632845420048167,1.5087418868953997,208,-4.47,0.4,0,3,0,1,1,6,11,5,0,3
209,South Alabama,-4.306865951145895,101.9,106.2,70.5,29,-1.34,-0.37085824389323685,0.8878248142137449,8.87824814213745,-3.6114649384092603,-9.837996141354214,20.026094911534596,1.494205203901214,1.8417035515991846,209,-2.87,0.357,0,3,0,3,4,4,10,5,0,4
210,Austin Peay,-3.4045301931692222,108.7,112.1,66.8,31,-4.59,0.1481837258538472,0.9170348176976822,9.170348176976823,-3.6751569458684274,-9.70810160103997,34.183415026766326,1.0580330243864795,1.124921724880461,210,-3.61,0.294,0,1,0,2,4,7,12,5,0,3
211,Monmouth,-3.447345431845477,103.8,107.3,69.3,33,-4.99,0.1928318210193154,0.9117950591214188,9.117950591214187,-3.7813086929799806,-7.796459031281689,23.370547322367912,1.3419719327743111,1.6801332586684163,211,-2.32,0.222,0,2,2,6,3,6,13,1,0,6
212,Weber St.,-2.1624125307729827,105.3,107.4,67.2,28,-9.77,0.9509484336533771,0.7682716052119444,7.682716052119444,-3.8003745705001,-6.854581188991734,19.076196591582004,1.5673994687041897,1.849947909413684,212,-3.23,0.438,1,1,0,1,5,4,10,6,2,1
213,La Salle,-2.621355866557508,102.2,104.8,69.1,32,-8.82,0.7748305166803116,0.8119535649123987,8.119535649123987,-3.8758597186931576,-9.031988629934375,31.38291020131404,1.1090105737026243,1.2697284602350956,213,0.87,0.267,0,2,0,9,6,4,9,2,0,9
214,Lamar,-3.605762527274507,102.2,105.8,69.2,31,-4.9,0.16177968409068666,0.9154699520374168,9.154699520374168,-3.900830235720404,-9.429400638056048,25.83390476097521,1.1870974080625256,1.6890578425289335,214,-7.52,0.353,0,4,0,1,1,4,16,5,0,5
215,Marist,-2.7935854594222604,96.1,98.9,65.9,29,-7.75,0.6195518175722174,0.8449686633743386,8.449686633743386,-3.9118898688662567,-9.45327437905462,21.063409341941906,1.5097709782472468,1.6812948196074002,215,-6.53,0.4,0,0,0,1,2,6,14,6,0,1
216,CSUN,-5.610010876264283,96.4,102.0,74.9,30,0.77,-0.7975013595330354,0.8067061585781723,8.067061585781722,-4.25797742496147,-9.237368273610318,25.419191557118246,1.299131767525663,1.5219035597771406,216,-4.52,0.588,0,0,1,2,3,7,12,5,1,2
217,Jacksonville St.,-5.28134099200345,99.6,104.9,66.8,28,-1.39,-0.4864176240004313,0.8693670077498589,8.693670077498588,-4.359382663167071,-12.022768322219598,24.159624395822064,1.3558553354514191,1.5647029156225702,217,-2.48,0.4,0,1,0,2,6,6,5,8,0,1
218,Cal Baptist,-4.507994265846335,100.4,104.9,65.1,30,-3.93,-0.07224928323079188,0.9252991814805022,9.252991814805021,-4.371745384840959,-11.831981469374899,22.731766755572092,1.4068682836041881,1.6440658642786226,218,-3.43,0.333,0,2,0,2,5,6,8,7,0,3
219,Rhode Island,-5.175363156195118,103.0,108.2,70.8,30,-1.93,-0.4056703945243898,0.8825180366377257,8.825180366377257,-4.437673982892,-11.62833783792605,25.11682468802165,1.394711636062695,1.4075635602698988,219,4.02,0.231,0,4,1,5,5,7,4,4,2,11
220,Merrimack,-3.5860779989670277,95.3,98.9,69.2,30,-7.77,0.5229902501291215,0.8630095598249706,8.630095598249707,-4.520780496730733,-6.778037833075565,29.24970035426901,1.1083992917704382,1.471115382473753,220,-8.3,0.438,0,3,0,1,0,1,19,6,0,3
221,Rider,-3.0168060685026603,101.4,104.4,69.8,31,-10.9,0.9853992414371675,0.7589444420213217,7.589444420213217,-4.567205746335871,-10.60572336293379,22.49579137046388,1.489520541733004,1.545855116380404,221,-3.11,0.333,0,4,0,1,4,6,10,6,0,5
222,Miami OH,-5.856376203673463,97.4,103.3,69.5,29,-0.43,-0.6782970254591829,0.833071578712456,8.330715787124559,-4.645427070937812,-11.124459340826537,17.482365402434574,1.5852375465993223,2.0621230335856846,222,-4.58,0.375,0,1,0,3,5,6,8,6,0,1
223,Tennessee Martin,-3.4293180537205217,104.3,107.7,75.1,28,-9.23,0.7250852432849348,0.823082386218075,8.230823862180749,-4.747101816021212,-6.338256354191021,27.816550987478653,1.1624615691177798,1.514017213946589,223,-6.72,0.529,0,3,0,1,3,4,14,3,0,3
224,Mercer,-2.958908053206102,102.7,105.7,68.5,30,-13.05,1.2613864933492374,0.6754457761155864,6.754457761155864,-4.813373020734329,-9.619723705994957,25.91988148572763,1.2490799388896652,1.5553664019401758,224,-1.53,0.312,0,1,1,6,4,4,9,5,0,2
225,Gardner Webb,-2.990536569736406,100.5,103.5,71.3,30,-13.0,1.2511829287829492,0.6787919449250772,6.787919449250772,-4.837431760114843,-9.21885568342499,33.559930364327805,1.0315020005276816,1.2186919461750785,225,-0.54,0.353,0,3,0,5,6,3,8,5,0,5
226,North Alabama,-5.485686542884096,103.7,109.2,69.3,30,-2.66,-0.353210817860512,0.8904341850052941,8.90434185005294,-4.838949501658451,-11.148796884217116,34.464563673052254,0.9770104209100747,1.2426000915300082,226,-3.61,0.278,0,4,0,1,1,6,12,6,0,4
227,Harvard,-5.3932773464492385,98.5,103.9,69.4,26,-3.47,-0.2404096683061548,0.9058841960112367,9.058841960112368,-4.896322382940452,-6.984387291101527,29.187684521488748,1.204411135678038,1.3079532144979151,227,-1.14,0.385,0,1,2,5,2,5,9,2,0,7
228,Iona,-4.915781869843329,101.6,106.5,68.3,33,-4.91,-0.0007227337304160919,0.9323849957013095,9.323849957013095,-4.914508136783956,-12.198885318302672,25.5877257874736,1.274448580229567,1.5461800621982136,228,-4.8,0.357,0,1,0,1,4,9,12,6,0,3
229,Mount St. Mary's,-4.613549890079199,101.7,106.3,71.0,32,-6.42,0.22580626374010015,0.9077352504131402,9.077352504131401,-5.0127427160343,-14.56511842358043,24.373867389034146,1.3133877608121396,1.6130078065763938,229,-6.82,0.278,0,1,0,2,2,6,11,10,0,3
230,Pepperdine,-4.09352287906907,103.6,107.7,69.3,30,-8.21,0.5145596401163663,0.8644977596892248,8.644977596892248,-5.014389048530357,-11.86620240905873,18.804752670467877,1.578220506547254,1.8705566778708544,230,-0.05,0.25,0,6,0,3,2,5,9,5,0,10
231,Bowling Green State,-6.544066437861119,99.9,106.5,69.3,30,0.0,-0.8180083047326399,0.8018643477949642,8.018643477949642,-5.163834770951204,-8.158458499008155,24.584718887194324,1.3511171628676757,1.526111418093851,231,-5.86,0.5,0,0,0,1,5,5,13,6,0,0
232,UC Riverside,-4.915068308758293,101.9,106.8,69.7,30,-6.18,0.1581164614052133,0.9158941986280967,9.158941986280967,-5.2109250247224255,-10.552643431139384,23.535307046494292,1.4051744139005793,1.5553512727363323,232,-1.41,0.25,0,3,0,3,3,5,10,6,1,5
233,Georgia St.,-4.32519716601783,103.0,107.3,70.0,29,-8.25,0.49060035424777126,0.868652818450731,8.68652818450731,-5.229841665747461,-10.96189847688278,27.586683122542425,1.2317812733299398,1.4132249949321938,233,-1.28,0.312,0,3,0,4,5,5,7,5,0,5
234,Norfolk St.,-4.664023772012484,101.3,105.9,68.3,29,-7.43,0.3457470284984394,0.891521683774343,8.915216837743431,-5.314403221141859,-6.403431444355874,21.80907957813957,1.4488301003890043,1.6861374093675916,234,-7.35,0.412,1,1,0,1,3,4,14,5,1,1
235,Georgia Southern,-4.198940767555598,104.0,108.2,71.4,33,-10.71,0.8138824040555503,0.8028457829006297,8.028457829006296,-5.473026298327985,-16.72153084047448,26.10734690136587,1.355273577425999,1.367531702995939,235,-1.22,0.158,0,5,0,4,1,7,8,8,0,7
236,Evansville,-4.823956344603673,100.5,105.3,69.9,31,-7.76,0.3670054569245409,0.8883990851361521,8.88399085136152,-5.4779476934370255,-8.21599674564175,21.946059415221033,1.4904968839937203,1.605779135548189,236,1.65,0.294,0,6,2,4,2,7,10,0,1,8
237,Penn,-4.354953666656286,105.9,110.3,67.8,27,-9.16,0.6006307916679643,0.8486502564184174,8.486502564184175,-5.504067698257181,-10.83186448359935,28.30522568733998,1.1941609153000132,1.4067313188832258,237,1.69,0.154,0,3,1,4,1,7,7,4,1,8
238,Southern Mississippi,-7.0098713900448075,97.4,104.4,70.4,30,0.0,-0.8762339237556009,0.7876217559276009,7.876217559276009,-5.552194893067986,-10.31504172055708,21.368907749684404,1.4158391061922078,1.7999588790687626,238,-1.84,0.312,0,1,2,4,4,7,8,4,2,2
239,Northeastern,-5.823870233258958,102.1,107.9,67.8,31,-4.66,-0.14548377915736976,0.9173424236020873,9.173424236020873,-5.558105598842062,-13.730134391018822,26.54465311725021,1.25424124917284,1.4798904961585426,239,-2.34,0.211,0,2,0,3,3,11,8,4,0,4
240,Marshall,-6.285934457404508,98.7,105.0,72.2,32,-3.15,-0.39199180717556353,0.8846286901262223,8.846286901262223,-5.60676927451252,-12.744246941055628,28.109455564041262,1.1830828536732656,1.4454147163737652,240,-0.14,0.294,0,5,0,3,4,7,8,5,0,8
241,Abilene Christian,-5.4946617933354815,99.7,105.2,70.0,29,-6.1,0.07566727583306476,0.9249440272620599,9.2494402726206,-5.641044055333876,-10.421477530568524,26.718596756356717,1.2645990460813763,1.4449480331512277,241,-2.45,0.333,0,2,1,2,3,7,9,5,1,3
242,Cal St. Fullerton,-4.184688513272164,99.8,104.0,68.0,29,-13.07,1.1106639358409796,0.7229223642986774,7.229223642986774,-5.957674446068689,-10.437684411883616,32.8329980679393,1.0414233696108517,1.2623692532672801,242,-1.12,0.438,0,4,0,2,5,5,7,6,0,6
243,Fresno St.,-4.907257692183805,101.3,106.2,66.9,31,-10.2,0.6615927884770243,0.836526980734488,8.36526980734488,-6.031985596814366,-10.997886314546118,22.24796302622636,1.4289376279772354,1.665431966345576,243,3.93,0.312,0,8,0,7,1,3,9,3,0,16
244,Nebraska Omaha,-6.980602419726495,102.0,109.0,68.6,28,-3.21,-0.47132530246581184,0.8719165869797998,8.719165869797997,-6.085252344421588,-12.341736787174625,27.153737526644633,1.2807401853859033,1.3772068628327336,244,-5.37,0.188,0,2,0,2,1,4,10,9,0,3
245,Lehigh,-5.882009169792639,98.8,104.7,71.0,30,-6.75,0.10849885377592017,0.9214527914851199,9.2145279148512,-6.085967400582701,-12.621366819952435,30.031878178858307,1.131560512014627,1.3518177233885886,245,-5.84,0.421,0,3,0,3,1,3,11,9,0,4
246,Cal St. Bakersfield,-4.894645598907601,99.7,104.6,66.5,28,-10.21,0.6644193001365499,0.8359463667152779,8.359463667152779,-6.116707409299867,-12.612405811001242,23.144080564882273,1.3581290072756858,1.678447491459203,246,-2.18,0.133,0,2,0,3,2,7,8,6,0,4
247,Texas Southern,-6.653796106014383,98.1,104.8,69.9,30,-4.58,-0.25922451325179785,0.9034503027542576,9.034503027542577,-6.173817734442108,-10.297924310009407,31.539193440665322,1.0701341421793291,1.3241976966490874,247,-8.08,0.353,0,4,0,1,0,1,15,9,0,4
248,Stetson,-4.570519877698061,107.2,111.8,67.9,31,-13.23,1.0824350152877424,0.731323426202077,7.31323426202077,-6.223442371492407,-6.485086263351668,18.778631999295342,1.558044851541117,1.9084583685432832,248,-3.16,0.375,1,2,0,2,1,2,17,6,1,3
249,Kennesaw St.,-8.254399390658293,101.8,110.0,76.2,28,2.54,-1.3492999238322865,0.6458965190532231,6.458965190532231,-6.231104450387703,-11.919420898901109,36.865929584464546,0.9717533754474988,1.0637424081325386,249,-4.89,0.312,0,1,0,1,2,4,10,10,0,2
250,North Dakota St.,-6.793165622615206,102.2,108.9,67.4,27,-4.85,-0.24289570282690076,0.9055657828726119,9.055657828726119,-6.305124520535317,-11.67412378880179,26.631214847852064,1.2423416649969248,1.4914402662905581,250,-3.26,0.235,0,2,1,0,3,7,6,8,0,2
251,Columbia,-5.758870660032841,103.5,109.2,70.8,24,-8.19,0.30389116749589484,0.8974459803460901,8.9744598034609,-6.4205364664961735,-9.405604380716177,35.68378596618585,1.0216840492312569,1.0697419914370057,251,-3.1,0.333,0,1,0,3,2,7,8,3,0,5
252,Albany,-5.868458630948538,104.0,109.9,74.8,31,-8.52,0.33144267113143266,0.8935793967500175,8.935793967500175,-6.4617516399576775,-13.46715231957058,25.19143410917658,1.2685672373203576,1.6009215137964126,252,-4.7,0.278,0,2,0,3,0,6,12,8,0,2
253,North Dakota,-5.313008806127044,102.5,107.8,68.6,28,-10.52,0.6508738992341194,0.838713806745013,8.38713806745013,-6.513206358846249,-10.085610672777513,21.080112117819453,1.5038125428920757,1.6883499772578086,253,-6.49,0.5,0,2,0,1,2,3,12,8,0,2
254,Air Force,-4.927978284718662,106.6,111.5,63.2,29,-12.68,0.9690027144101672,0.7634153053654403,7.634153053654403,-6.543414027508595,-12.448800926906078,16.48144857998047,1.691991290804462,2.0369473417812536,254,2.28,0.333,1,5,1,6,0,3,6,7,2,11
255,Portland St.,-7.419723603429929,95.5,102.9,72.2,26,-4.04,-0.4224654504287412,0.8798807961624995,8.798807961624995,-6.565167350159852,-9.181131947480374,22.44669283260808,1.446415040639083,1.6143050133363823,255,-5.37,0.267,0,1,0,0,2,6,11,6,0,1
256,Central Connecticut,-5.693294498382173,100.1,105.8,68.3,28,-9.71,0.5020881877022285,0.8666742401743103,8.666742401743102,-6.642703952452767,-6.910983875293056,30.72901793208344,1.140443799938049,1.2743434744615418,256,-10.04,0.6,0,0,0,2,2,2,16,6,0,1
257,Jacksonville,-7.4093278606285935,99.0,106.4,67.1,30,-4.26,-0.3936659825785742,0.8843721410113161,8.843721410113162,-6.692306493534358,-11.245128026694282,22.01861470735316,1.3899007017001472,1.7621281113551008,257,-3.84,0.263,0,3,0,1,2,3,11,10,0,4
258,Bucknell,-6.723773471248606,98.3,105.1,66.7,32,-6.87,0.018278316093924274,0.9307058329832701,9.307058329832701,-6.756720354601839,-13.307395628877568,19.315690035209933,1.5384723514081948,1.864608256055991,258,-6.24,0.444,1,1,0,2,0,6,13,9,1,2
259,Queens,-7.421027298937304,101.9,109.3,75.1,30,-4.96,-0.307628412367163,0.8969288841079519,8.96928884107952,-6.854589846615068,-12.528827372471326,28.803003336128896,1.1721901148186256,1.3966607400637276,259,-1.99,0.158,0,2,0,2,3,9,8,6,0,4
260,North Florida,-5.304527341430514,105.6,110.9,68.4,29,-13.29,0.9981840823211856,0.7554186040037512,7.554186040037512,-6.954782828295813,-11.033620532129994,23.28664543580289,1.3839466075440363,1.6171348658579994,260,-3.65,0.312,0,2,0,3,1,4,12,7,0,4
261,UMBC,-6.341016843151451,102.1,108.5,75.3,31,-9.16,0.3523728946060687,0.8905567479746596,8.905567479746596,-6.9701181518930255,-16.44891223452492,30.463839069829152,1.144432573521383,1.2909821534150805,261,-5.58,0.294,0,2,0,1,0,7,10,11,0,2
262,Green Bay,-5.4505239373472705,101.9,107.3,65.8,29,-12.73,0.9099345078315912,0.7790430184843746,7.790430184843746,-6.9919641913321176,-8.41906105636733,21.18019906081588,1.4515211790485867,1.7609412624796001,262,-4.66,0.5,0,1,0,0,8,7,8,5,0,1
263,San Jose St.,-7.290635529477669,102.4,109.7,67.6,31,-6.77,-0.06507944118470865,0.9260391654106946,9.260391654106947,-7.170882871494901,-13.661793423871845,29.52555996689642,1.2601945917739155,1.19855231313834,263,3.62,0.133,0,7,0,6,2,3,6,7,1,14
264,San Diego,-8.762877097249358,97.7,106.5,73.8,31,-3.47,-0.6616096371561697,0.8365235246301147,8.365235246301147,-7.638124208787686,-7.308083115131847,27.517747048643244,1.2648162646149732,1.3672371289758165,264,0.08,0.357,0,6,2,4,2,3,12,2,0,7
265,Maine,-7.120544478739745,94.3,101.5,66.9,30,-9.44,0.28993194015753176,0.8993571473521234,8.993571473521234,-7.655509300422539,-11.945764327016871,31.44160530425752,1.1479383996487396,1.2025523734937738,265,-4.66,0.278,0,1,0,3,1,4,12,9,0,2
266,Ball St.,-6.994456736389154,100.6,107.6,69.2,29,-10.32,0.41569290795135583,0.8809503503277805,8.809503503277805,-7.7692985702297355,-12.469347548916616,24.492411616076005,1.2534675398838206,1.7139390961811327,266,-6.38,0.429,0,0,0,2,0,9,13,5,0,2
267,Idaho St.,-7.875939853931854,101.7,109.6,65.4,30,-7.74,-0.016992481741481713,0.9308301196766036,9.308301196766035,-7.843748966345335,-14.347126288463222,30.81137056698501,1.10126339259258,1.333884365226127,267,-5.36,0.316,0,1,0,0,2,8,9,10,0,1
268,Niagara,-6.201210454795856,101.9,108.1,68.5,31,-15.58,1.172348693150518,0.7040120983067164,7.040120983067164,-7.936951860622448,-11.798807584067667,23.793877333401753,1.3783938625830752,1.5687754218120522,268,-6.33,0.588,0,0,0,2,6,5,9,9,0,2
269,Presbyterian,-8.039769843480528,100.7,108.7,69.2,29,-7.81,-0.028721230435066025,0.9296887575891345,9.296887575891345,-7.983991305369942,-13.631531161975339,31.247304356182536,1.1505088426583165,1.2145854813291272,269,-5.32,0.375,0,1,0,2,2,7,9,8,0,1
270,Sacred Heart,-7.861472398855568,101.1,109.0,71.6,30,-8.83,0.12106595014305399,0.9200775429658503,9.200775429658503,-8.088794559141554,-12.361851954961203,24.29063422723705,1.370724325084269,1.5267465393403488,270,-8.99,0.312,0,2,0,1,0,2,14,11,0,3
271,American,-8.81960846622539,102.2,111.1,64.0,31,-5.95,-0.35870105827817367,0.8896281466220063,8.896281466220064,-8.179728164724004,-12.061008489790282,21.413400506418483,1.4814178403158365,1.6823658055200807,271,-8.47,0.471,0,2,1,1,0,3,14,10,0,3
272,Boston University,-9.177579155351694,97.5,106.6,67.6,31,-4.72,-0.5571973944189618,0.8568296456259092,8.568296456259093,-8.212314964043486,-12.85999296911768,18.951688489995703,1.4704172593269673,2.0510327362385317,272,-8.16,0.438,0,0,0,3,0,1,15,12,0,1
273,Old Dominion,-9.206473712115255,97.3,106.5,72.1,31,-4.74,-0.5583092140144068,0.8566249391460626,8.566249391460627,-8.23946449828161,-18.677032094723895,31.640383423528007,1.0794512433354837,1.2983090082980138,273,-0.56,0.067,0,2,0,8,2,6,4,9,0,8
274,Middle Tennessee,-9.931293783118605,96.1,106.1,68.0,30,-2.54,-0.9239117228898256,0.7754129625549449,7.7541296255494485,-8.413233357325241,-13.09940810874598,21.88600993803789,1.4178268124473186,1.7288922760053482,274,-0.05,0.214,0,1,1,1,4,13,6,4,0,2
275,Howard,-7.626531356997546,103.4,111.1,69.3,32,-11.72,0.5116835803753068,0.8650023239158071,8.65002323915807,-8.497591102336807,-11.643874366268758,31.16533105446476,1.0534316443035823,1.3907760335961243,275,-7.39,0.412,0,1,0,3,3,5,13,7,0,4
276,Southern,-9.678871846161144,94.6,104.3,67.9,28,-5.01,-0.583608980770143,0.8519006435823994,8.519006435823993,-8.58973626479256,-7.652991221764822,25.16230141175371,1.4289569997937064,1.3580794600016526,276,-6.4,0.412,1,3,1,0,0,1,13,9,2,3
277,New Hampshire,-8.008134946271412,96.7,104.7,72.8,29,-11.24,0.4039831317160736,0.8827801856975366,8.827801856975366,-8.762349120033614,-8.44351819304617,27.133312752278925,1.2669077441811722,1.4005306340691366,277,-3.07,0.438,0,2,0,2,4,3,11,7,0,2
278,Central Michigan,-8.59528207024617,94.4,103.0,66.3,30,-10.28,0.21058974121922858,0.9096291630573221,9.096291630573221,-8.987254939414983,-7.384249210857529,19.77882048077018,1.5868288483092392,1.7265557090585182,278,-4.58,0.438,1,2,0,3,2,3,14,5,1,4
279,Grambling St.,-7.638338819775399,97.9,105.5,66.3,31,-14.47,0.8539576475280752,0.7931573930375603,7.9315739303756025,-9.030160938632786,-7.988911689250141,26.58781815062767,1.370274989599881,1.3035846930649542,279,-5.86,0.471,0,6,0,1,0,1,17,6,0,6
280,New Mexico St.,-11.069658649342301,97.6,108.6,67.0,27,-0.9,-1.2712073311677876,0.6722080986471027,6.722080986471028,-9.042462609066188,-11.651760577006137,24.0141830985474,1.3181989739086166,1.6462940902904337,280,0.44,0.067,0,2,0,3,3,10,6,3,0,4
281,Bowling Green,-18.6927439254015,88.1,106.8,71.9,1,-7.63,-1.3828429906751878,0.6343062190359189,6.343062190359189,-9.13655729702602,-0.9411755596844533,34.46675691533203,1.0,1.2,281,-14.53,0.0,0,0,0,0,0,0,0,1,0,0
282,South Carolina St.,-9.551862815669267,96.3,105.9,70.3,29,-7.91,-0.20523285195865837,0.9102875286753908,9.102875286753907,-9.159617549753818,-11.751751331182287,31.709162367873613,1.1336471385456877,1.202606743339651,282,-6.32,0.294,0,3,0,3,0,4,12,7,0,3
283,North Carolina Central,-7.792427799948328,103.4,111.2,68.8,27,-13.94,0.7684465250064589,0.813411308506508,8.13411308506508,-9.215689783330482,-9.388573216731547,22.4540058809693,1.4413111457143568,1.621361759606833,283,-8.57,0.375,0,2,0,1,1,3,13,7,0,3
284,Western Illinois,-7.7881988497420025,95.8,103.6,67.0,27,-15.07,0.9102251437822497,0.778967966429126,7.78967966429126,-9.418650721875762,-5.746817493305571,32.36662303407141,1.0877803752789377,1.2217785398000576,284,-7.72,0.625,0,3,0,1,1,2,16,4,0,3
285,Binghamton,-8.982759232133276,99.9,108.9,68.0,27,-11.52,0.31715509598334046,0.8956002942226725,8.956002942226725,-9.614740929839321,-9.690559932018559,24.532475122724122,1.320865486875273,1.5818931993486507,285,-5.41,0.333,0,1,0,3,0,3,13,7,0,1
286,Robert Morris,-11.354032488317827,99.6,111.0,68.4,29,-2.74,-1.0767540610397284,0.732994493625917,7.329944936259169,-9.616061678582307,-16.044377764854246,23.048592146591773,1.3707603543978495,1.6676323073047634,286,-4.3,0.2,0,1,0,1,1,12,7,7,0,1
287,Wagner,-8.231289117592041,95.1,103.3,62.7,29,-14.86,0.8285888603009948,0.7993307379388412,7.993307379388412,-9.663583966732935,-11.157730740269141,23.64969163427525,1.3139446210205343,1.6982923243818258,287,-9.09,0.474,0,2,0,0,3,3,11,10,0,2
288,SIUE,-10.528256533305935,97.8,108.4,70.6,30,-7.04,-0.4360320666632419,0.8777133198653482,8.777133198653482,-9.738696044987977,-11.173117380037318,25.114539832289204,1.2225888705709875,1.7012517787058006,288,-7.08,0.176,0,2,0,4,2,2,12,8,0,2
289,Bethune Cookman,-10.56870336628829,96.0,106.6,71.1,30,-6.98,-0.44858792078603615,0.8756774174972878,8.756774174972877,-9.757865374001396,-11.442830855744045,29.600804346335025,1.0973427243233678,1.457428615709641,289,-9.62,0.333,0,2,0,0,0,3,15,10,0,2
290,The Citadel,-8.482880183157562,100.4,108.8,67.6,29,-14.38,0.7371399771053049,0.8204339107484631,8.20433910748463,-9.783319107635318,-14.776489126706345,22.59041963679961,1.3690451290130823,1.7272625287595882,290,-1.8,0.176,0,1,1,5,1,10,6,5,1,3
291,Canisius,-7.83740298101921,98.2,106.1,67.9,31,-20.64,1.6003246273725988,0.555893679808276,5.55893679808276,-9.784090546713658,-12.157427848510174,25.29839454947548,1.3203091822773052,1.499856973642345,291,-3.53,0.263,0,1,1,2,4,10,8,5,0,2
292,Utah Tech,-10.682743321897036,97.4,108.1,72.8,29,-7.08,-0.45034291523712944,0.8753905438570464,8.753905438570463,-9.847384065868713,-13.727098807586174,30.87602901174383,1.105938161894625,1.3197361761851991,292,-1.98,0.235,0,3,0,3,2,9,7,5,0,4
293,Oral Roberts,-9.590756928560296,100.3,109.9,69.4,26,-10.99,0.17490538392996302,0.9139338433987604,9.139338433987604,-9.954683984424578,-11.83912199894868,30.893459499815876,1.1227342928936639,1.2893030491924016,293,-2.45,0.143,0,3,0,3,2,3,7,8,0,3
294,Valparaiso,-10.66951122322287,97.7,108.3,70.4,31,-9.49,-0.14743890290285866,0.9171197794888377,9.171197794888377,-10.40022548310874,-16.996255402878855,34.2825480756493,1.0513418226396873,1.1279172900581675,294,1.44,0.067,0,4,0,6,1,10,5,5,0,7
295,Southern Utah,-9.324380160099551,100.7,110.0,71.9,26,-14.55,0.6532024799875562,0.8382407565613862,8.382407565613862,-10.598382720781528,-12.961738198929353,28.238009313282944,1.1575740035351183,1.4793848461878145,295,-1.82,0.231,0,2,0,3,1,8,7,5,0,3
296,Sacramento St.,-10.605878821203888,97.5,108.1,65.8,30,-10.59,-0.00198485265048598,0.9322655459049597,9.322655459049598,-10.60211425399825,-16.932120802074046,26.837285835201783,1.2814745496325752,1.4063560683462268,296,-3.51,0.235,0,1,0,1,3,8,5,12,0,1
297,Tennessee St.,-11.045027420858204,96.5,107.5,70.5,28,-9.61,-0.17937842760727563,0.9134046093410593,9.134046093410593,-10.69204658557689,-10.833661859604582,25.24391398202865,1.2873239692178413,1.5611812238887577,297,-6.86,0.312,0,2,0,1,1,5,12,7,0,2
298,USC Upstate,-10.501815178341346,97.0,107.5,69.1,26,-11.49,0.1235231027073318,0.9198060934430788,9.198060934430789,-10.760050545938107,-14.565200122292776,31.576079169027103,1.0491829914600417,1.3603181673634692,298,-3.09,0.267,0,0,1,2,3,7,3,10,0,1
299,DePaul,-11.906468496079484,99.7,111.6,69.7,32,10.65,-2.8195585620099353,0.1673762143510516,1.6737621435105159,-10.785294007196267,-15.278659999060629,28.076273897496684,1.2041677990207875,1.4118706664713403,299,11.06,0.0,0,15,0,7,0,4,3,3,0,24
300,Le Moyne,-9.939033112774268,97.4,107.3,68.9,28,-14.29,0.5438708609032163,0.859264398425701,8.59264398425701,-10.960722320728362,-13.440237365009612,18.51823911577992,1.6374206073661712,1.8182584964948212,300,-9.08,0.222,0,2,0,0,1,5,10,10,0,2
301,Denver,-9.981266234400792,103.0,113.0,72.6,27,-14.15,0.5210917206999011,0.8633458896919921,8.63345889691992,-10.991288632776884,-9.418023146061273,24.067216411907708,1.3994660307395752,1.5068062402545466,301,-4.35,0.438,0,2,0,2,4,3,9,7,0,2
302,Campbell,-11.747400172093862,100.1,111.8,69.2,28,-8.73,-0.37717502151173266,0.8868776909463335,8.868776909463335,-11.021565164369266,-13.504630311019064,22.453710650637912,1.3528960978914855,1.7755513814880681,302,-5.21,0.2,0,1,0,4,2,5,8,8,0,3
303,FIU,-10.519763328384357,98.7,109.3,72.0,31,-12.8,0.28502958395195543,0.900020792284538,9.00020792284538,-11.032825765395256,-15.898839448946987,28.39051657553445,1.2023018245629344,1.38478318045354,303,-2.81,0.133,0,1,0,3,4,8,6,9,0,1
