Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
204,South Carolina,-4.868864771444308,100.4,105.2,65.8,33,8.76,-1.7036080964305385,0.5173899468807404,5.173899468807404,-3.0216765831104895,-9.979471607229446,17.7421620117773,1.5863364057648144,2.0174053919085293,204,6.5,0.308,1,10,2,3,2,7,7,1,2,15
205,Northern Colorado,-4.0733038970009545,103.9,107.9,71.3,31,0.58,-0.5816629871251193,0.8522685425848638,8.522685425848639,-3.069863850412492,-11.098578063138472,25.918419889620655,1.3364159447687807,1.4125039832941837,205,0.11,0.278,0,4,1,3,1,10,10,2,1,5
206,Detroit Mercy,-1.6573817261270278,106.9,108.6,69.1,32,-8.93,0.9090772842341215,0.7792642763338216,7.792642763338216,-3.0815876151269768,-12.453786275094256,19.7421885264768,1.5153594020822554,1.8443436240388207,206,-3.2,0.278,0,3,0,2,2,9,11,5,0,3
207,North Dakota St.,-2.5983889352517906,101.7,104.3,69.6,31,-4.85,0.28145138309352613,0.9005027242390039,9.005027242390039,-3.1052207105302694,-9.363082216231927,26.48183604062362,1.3266788985462097,1.372716061293251,207,-1.38,0.333,0,5,0,3,2,4,12,5,0,7
208,Murray St.,-4.543003158761209,102.3,106.9,68.3,31,1.74,-0.7853753948451512,0.8095265734225894,8.095265734225894,-3.2420123808771986,-7.156988428746484,19.842901435601185,1.5389908840017719,1.7912072788914588,208,-0.77,0.294,1,2,0,6,4,5,11,2,3,6
209,Abilene Christian,-2.3950045784638263,102.4,104.8,70.5,26,-6.1,0.46312442769202167,0.8732840998621765,8.732840998621764,-3.326547607673009,-9.625100100528705,29.38857375495853,1.2101271016038737,1.2814338077175265,209,1.52,0.267,0,3,0,3,4,9,5,2,0,8
210,Rice,-3.3491018588446337,104.3,107.7,71.1,30,-3.52,0.021362267644420785,0.9304069003681792,9.304069003681793,-3.3895569093830793,-6.7330475712944455,23.83270702859642,1.6011873722631214,1.28531812236648,210,1.22,0.429,1,5,0,4,4,4,10,2,1,7
211,Oregon St.,-4.111915928889928,97.3,101.4,64.7,32,-1.0,-0.38898949111124104,0.8850875226142705,8.850875226142705,-3.437678732051993,-9.52960308084959,22.99743451326517,1.2841021964676762,1.845574636287604,211,7.06,0.067,0,13,2,5,2,2,6,2,2,19
212,Jacksonville St.,-4.106606965021442,99.2,103.3,67.8,28,-1.39,-0.33957587062768024,0.8924136708085757,8.924136708085758,-3.450034486979446,-11.5040008944286,22.48675114946552,1.4524342746656096,1.6005366007192345,212,-1.69,0.188,0,3,0,4,3,5,7,6,0,6
213,North Carolina Central,-1.276240237091244,96.2,97.5,69.8,26,-13.94,1.5829699703635944,0.5623106503531777,5.623106503531777,-3.5280642276920195,-7.2430275837913065,35.4255238830554,0.9931150488140819,1.1359246812509105,213,-5.69,0.286,0,3,0,0,1,6,13,3,0,3
214,Stetson,-1.4824250606848608,108.7,110.1,66.6,28,-13.23,1.4684468674143925,0.6040405917258407,6.040405917258407,-3.5670101079183647,-6.716566386104194,21.329484732390853,1.4724676626353315,1.7069386884829474,214,-1.8,0.438,0,3,0,2,5,6,10,2,0,4
215,Georgetown,-5.39222018686641,99.9,105.3,70.7,32,10.4,-1.9740275233583013,0.41677141560346403,4.1677141560346405,-3.572435299602878,-12.807390853953251,27.86071401933024,1.276893483752371,1.3177320770931522,215,7.92,0.077,0,12,1,7,1,4,5,2,0,19
216,Bryant,-2.336079686573356,101.7,104.0,73.8,29,-8.34,0.7504900391783305,0.817464819193465,8.17464819193465,-3.656332566473404,-7.571970600076003,29.223675928785255,1.2462015468600076,1.2428269788325317,216,-4.27,0.529,0,2,1,3,2,2,13,6,0,3
217,San Diego,-3.865751709692688,106.9,110.8,70.2,29,-3.47,-0.04946896371158599,0.9276270096514059,9.27627009651406,-3.7698411170197375,-11.677200187866099,24.08919048403385,1.290959466938606,1.6885699414439328,217,3.56,0.231,0,5,1,3,3,7,5,5,1,10
218,Quinnipiac,-3.9523335817409873,99.8,103.7,71.0,30,-3.2,-0.09404169771762338,0.9230080761752464,9.230080761752465,-3.775324011931027,-7.229447005638036,24.520003019633343,1.4070612895405357,1.4493107837132584,218,-5.19,0.562,0,2,2,1,3,0,13,9,1,3
219,Massachusetts,-3.2418436489130187,97.0,100.3,72.9,32,-6.49,0.4060195438858727,0.8824637260753466,8.824637260753466,-3.9439638265272112,-8.501200912385357,21.16559152151616,1.4771599515968878,1.7198393066678312,219,0.44,0.438,0,1,4,2,5,11,7,2,4,3
220,Georgia Southern,-2.362253779753246,97.7,100.1,68.4,30,-10.71,1.0434682775308444,0.7426518613852889,7.426518613852889,-4.018691380268838,-9.819141769063311,28.845181545781635,1.1962408922422312,1.3521219502642523,220,-2.74,0.2,0,0,0,7,4,4,10,5,1,2
221,Robert Morris,-4.43284865442574,97.0,101.4,67.4,31,-2.74,-0.2116060818032175,0.9095037639579103,9.095037639579104,-4.048847961658849,-11.717430291543629,25.079108488236038,1.4144614204627626,1.3846344501407724,221,-5.28,0.294,0,2,0,0,2,10,12,5,0,3
222,La Salle,-3.0541957701608737,101.1,104.2,69.4,34,-8.82,0.7207255287298908,0.8240326529666768,8.240326529666769,-4.17900027484762,-11.224308290617298,30.54993948096434,1.1968693969909532,1.2029537928510727,222,-0.49,0.353,0,4,1,2,5,8,9,5,0,6
223,Grambling St.,-2.376254781726388,96.2,98.6,67.8,31,-14.47,1.5117181522842016,0.5884164168791303,5.884164168791303,-4.3055809270662495,-4.583740417690208,24.443338540001978,1.4101861463823187,1.4526391999436608,223,-8.47,0.625,1,2,1,2,0,0,20,5,2,4
224,Northern Arizona,-3.4573573044276458,105.2,108.6,68.6,33,-8.0,0.5678303369465443,0.8548619325210929,8.548619325210929,-4.392005044005716,-14.36268694821759,25.98794635001622,1.3234949069960862,1.4249320780478623,224,0.52,0.263,0,4,1,5,5,7,4,7,0,5
225,Gardner Webb,-2.7476800538521644,97.0,99.8,67.9,29,-13.0,1.2815399932684794,0.6687839119669171,6.687839119669171,-4.668947020263205,-11.035755932263303,31.44621633742044,1.1193588291025334,1.2471808231295411,225,-4.68,0.353,0,1,0,1,1,7,12,7,0,2
226,Queens,-4.585729908770787,102.9,107.5,71.4,30,-4.96,0.04678376140365159,0.9278969514910902,9.278969514910901,-4.67414467142235,-9.490370607379997,36.674862440535534,0.9714504927237093,1.0782377567484973,226,-3.9,0.474,0,1,1,3,2,6,12,5,0,3
227,Buffalo,-3.033674417400448,100.2,103.3,74.0,30,-11.66,1.078290697824944,0.7325431404330027,7.325431404330027,-4.726663726545301,-8.37166457146327,18.94277904738829,1.5173270397989147,1.957662442298689,227,1.61,0.25,0,4,0,5,4,6,9,2,0,11
228,Siena,-4.68903280179083,97.8,102.5,68.5,33,-5.19,0.06262089977614627,0.9262913494785046,9.262913494785046,-4.798831569481301,-11.06994375223897,29.344552092945484,1.2005315721011252,1.3000491549875728,228,-5.29,0.444,0,1,2,1,1,5,14,9,2,1
229,UT Arlington,-4.3195742406340685,98.7,103.0,67.1,29,-6.88,0.3200532199207414,0.8951931309932862,8.951931309932862,-4.9235159830145845,-12.62661682034367,20.39925355692541,1.4393839362193892,1.8904543511903775,229,2.52,0.235,0,2,1,6,5,10,2,3,2,8
230,East Tennessee St.,-6.074940869442457,98.8,104.9,66.9,31,-0.68,-0.6743676086803072,0.8338896270146531,8.338896270146531,-4.931343652456094,-16.107176781027437,27.70179905695084,1.2410098763073751,1.3871270852443078,230,-4.2,0.267,0,0,0,2,2,8,8,11,0,2
231,Campbell,-3.9257171251691148,102.8,106.7,65.9,32,-8.73,0.6005353593538607,0.8486686419196832,8.486686419196833,-4.932775144332542,-13.06940237654544,21.49828581236222,1.4382955218963787,1.742724715614581,231,-5.05,0.333,0,1,0,0,4,9,10,8,0,1
232,Loyola Chicago,-6.772682202595021,99.1,105.9,67.9,31,3.19,-1.2453352753243776,0.6807014141221522,6.807014141221522,-4.978937835895102,-13.494046629364831,24.608335053824078,1.369788183221492,1.4946218766856538,232,0.44,0.267,1,3,0,4,3,10,6,4,1,8
233,Delaware,-5.8795045454876345,99.3,105.2,68.7,33,-1.62,-0.5324380681859543,0.8613254852292741,8.61325485229274,-4.997857620126712,-9.234274073804627,25.917453947300025,1.2658099485901115,1.5257555748478724,233,-3.54,0.312,0,1,2,6,4,5,11,4,0,5
234,UC San Diego,-7.010817414580913,99.9,106.9,68.4,28,3.02,-1.253852176822614,0.6779183427150212,6.779183427150212,-5.055603275636748,-13.842449131555504,31.251301152532896,1.1021795020588652,1.292846824968808,234,-1.0,0.4,0,2,1,2,2,10,5,6,0,2
235,Mercer,-3.4041125518877777,96.7,100.1,65.7,31,-13.05,1.2057359310140279,0.693470797848834,6.9347079784883405,-5.167442658025843,-13.82406015445699,21.25007752569251,1.4846103090505918,1.6973742864544714,235,-3.79,0.267,0,0,0,3,2,10,10,6,0,3
236,Northwestern St.,-4.382712894320363,101.7,106.0,68.8,32,-8.37,0.4984108882099545,0.8673103199974517,8.673103199974516,-5.232959121795547,-5.625919824450882,26.681678841691074,1.2530417128064353,1.467886159319468,236,-7.18,0.579,1,3,0,0,2,3,18,5,1,3
237,North Alabama,-6.251392229470611,101.3,107.6,70.1,29,-2.66,-0.4489240286838263,0.8756225207763079,8.756225207763078,-5.418495429072536,-7.773225283453645,26.004063859198475,1.3715219384893247,1.3549535649235431,237,-4.0,0.474,0,3,1,1,4,6,10,4,0,3
238,Idaho St.,-4.815685288538674,100.9,105.7,66.3,30,-7.74,0.36553933893266577,0.8886169388997167,8.886169388997168,-5.483942313622108,-14.95576270102313,25.785996027049936,1.3163844925935293,1.4559504735582738,238,-2.61,0.235,0,1,0,5,3,7,6,8,0,3
239,Sacramento St.,-4.150044550337697,100.4,104.5,64.1,30,-10.59,0.8049944312077879,0.804947507596735,8.049475075967349,-5.512435510499422,-10.986786725607594,30.422046578470756,1.2040562398566352,1.203089674871363,239,-1.04,0.278,0,1,0,5,3,10,9,2,0,2
240,Rider,-4.230508741884478,103.2,107.4,66.0,29,-10.9,0.8336864072644403,0.7981014520831503,7.981014520831503,-5.669877219663652,-9.244688327686596,29.356229682875192,1.1831631908915594,1.3266065133787373,240,-5.28,0.5,1,2,0,1,0,4,14,7,1,3
241,SIUE,-5.283662921898312,98.0,103.3,71.0,30,-7.04,0.219542134762711,0.9085191909161275,9.085191909161276,-5.691916243228156,-10.079368880682086,30.96248252646562,1.1944332185293538,1.1731193509960367,241,-6.96,0.471,0,1,1,0,2,1,13,12,1,2
242,Morehead St.,-4.53396308790785,98.3,102.8,64.1,29,-10.06,0.6907546140115188,0.8304567901080194,8.304567901080194,-5.764143501256532,-6.262572313775472,26.36654151821145,1.295728279082322,1.4301978239565127,242,-5.46,0.467,0,3,0,1,1,1,17,6,0,3
243,Miami OH,-7.305163177376784,100.7,108.0,67.7,29,-0.43,-0.859395397172098,0.7918160274786248,7.918160274786247,-5.830586883526149,-13.862956501896264,27.901400664866962,1.2431832123797206,1.3648375398846717,243,-2.51,0.214,0,2,0,4,1,7,8,7,0,8
244,Portland St.,-6.391010499966484,98.8,105.2,74.7,29,-4.04,-0.2938763124958105,0.8988203499616277,8.988203499616278,-5.834749375282164,-12.552184954046666,32.20370837076281,1.0503020433353663,1.3011379645185686,244,-0.2,0.333,0,2,0,3,5,9,5,5,0,3
245,Western Carolina,-4.778142519878614,99.6,104.4,69.2,30,-10.02,0.6552321850151732,0.8378275100510386,8.378275100510386,-5.922480661473234,-9.331385139117248,21.090993048801607,1.49697859973364,1.6975895960565612,245,-4.15,0.412,0,1,0,3,3,7,12,4,1,3
246,Northern Illinois,-4.0756141316210375,99.2,103.3,70.8,30,-14.61,1.3167982335473702,0.6569659888517468,6.569659888517468,-5.96809364881187,-10.662198541451627,16.347735784232576,1.658147660132615,2.1190640982619886,246,-2.2,0.421,0,3,1,3,1,7,10,5,2,7
247,Jacksonville,-6.559361264859916,96.9,103.4,62.2,26,-4.26,-0.28742015810748955,0.8996976612626405,8.996976612626405,-5.96824450203475,-10.011517902357056,18.068346982000225,1.4963412879042715,2.1459819060636,247,-1.65,0.375,1,2,0,2,3,6,6,6,1,3
248,FIU,-4.558216989832644,99.8,104.3,71.7,30,-12.8,1.0302228762709196,0.7464307122266094,7.464307122266094,-6.200291923240429,-10.428842149557852,30.636717684196043,1.2104597035166094,1.1767043168761064,248,0.64,0.231,0,5,2,2,5,6,5,5,1,6
249,Wofford,-6.310934616063491,105.0,111.3,66.7,30,-5.91,-0.050116827007936404,0.9275617409428504,9.275617409428504,-6.216246961225804,-9.577851939215044,23.446104633992,1.3566708126366118,1.6448408342737995,249,-2.9,0.312,1,2,1,2,3,6,9,6,1,4
250,Purdue Fort Wayne,-7.177688364946803,97.3,104.5,70.9,30,-3.32,-0.48221104561835043,0.870081938246386,8.70081938246386,-6.310392782248017,-9.272587101486906,25.695782437710037,1.315795320326511,1.4660169890137673,250,-4.22,0.471,0,2,0,1,3,8,12,4,0,2
251,Southeast Missouri,-6.730963841666906,99.0,105.7,74.3,33,-5.07,-0.2076204802083632,0.9099946231617864,9.099946231617864,-6.371944816590839,-10.87832930315476,29.517966084819506,1.1555266186334066,1.357892442547237,251,-6.25,0.4,0,2,0,1,1,3,16,10,0,3
252,Marist,-6.066837914031353,96.2,102.2,67.1,32,-7.75,0.21039526074608084,0.909653140786156,9.09653140786156,-6.4393982312898235,-14.633320514999188,24.92885266441705,1.3832964198166904,1.442041591540167,252,-6.16,0.412,0,2,0,1,1,4,12,12,0,3
253,Winthrop,-6.298217619521026,105.3,111.6,68.7,30,-6.91,0.0764727975598718,0.9248601020935229,9.24860102093523,-6.442378965441865,-11.406508265759694,31.297837510595386,1.0823101731667994,1.3238211263458777,253,-3.75,0.25,0,2,0,1,4,8,9,6,0,3
254,Arkansas St.,-7.786037401069919,99.1,106.9,64.4,30,-1.61,-0.7720046751337398,0.8125999046034117,8.125999046034117,-6.469705362956792,-14.299485432195741,29.54749816276006,1.133254110574963,1.3944237469041678,254,-3.55,0.2,0,0,0,4,1,12,9,4,0,2
255,Dartmouth,-6.976080892860793,97.8,104.7,70.5,26,-5.63,-0.16826011160759913,0.9147146786182783,9.147146786182782,-6.6257594403691185,-12.64769489835773,26.06284536336222,1.274781914421469,1.4949987339266677,255,-1.98,0.2,1,0,0,3,4,8,3,7,1,1
256,Oakland,-7.624142106940241,101.6,109.2,69.3,31,-3.94,-0.4605177633675301,0.8737161449509827,8.737161449509827,-6.814095711649184,-11.979572855574066,32.08352550268657,1.1219105884617964,1.1903388150031875,256,-2.29,0.294,0,2,0,4,3,8,9,5,0,5
257,Lafayette,-6.832574219921639,94.1,101.0,64.6,34,-7.1,0.03342822250979505,0.9292258281088481,9.29225828108848,-6.889974538550783,-16.24411353663819,24.74452817514959,1.3277312230473923,1.5468562860838153,257,-4.15,0.238,0,2,0,4,2,6,9,11,0,3
258,Illinois St.,-8.626868717248172,97.5,106.1,66.9,32,0.98,-1.2008585896560215,0.695023750550304,6.95023750550304,-6.912629638227701,-14.980860360077124,30.022935248956458,1.13135687868251,1.3530033290098518,258,-3.03,0.176,0,1,0,3,4,9,7,8,0,5
259,North Florida,-5.466145946401568,105.8,111.3,69.5,29,-13.29,0.9779817566998039,0.7609740920138803,7.609740920138803,-7.092420835227962,-10.145799006137683,24.768826255674796,1.308479242875333,1.576889851484978,259,-1.72,0.176,0,4,0,3,2,5,10,5,0,5
260,Maryland Eastern Shore,-5.5655707025889285,92.7,98.2,70.6,27,-13.38,0.976803662176384,0.7612953736405046,7.612953736405046,-7.28431707629201,-7.3099659566214115,26.75940091494125,1.2304776959290047,1.4989530884963584,260,-4.91,0.412,0,3,1,1,1,6,12,3,0,3
261,Boston University,-8.03856554228102,95.5,103.6,66.6,31,-4.72,-0.41482069278512756,0.881087494697973,8.81087494697973,-7.304106276180105,-12.169286651403311,28.569971030973267,1.2006209312510547,1.3706021185061736,261,-5.96,0.333,0,1,0,2,0,4,14,10,0,1
262,UTSA,-9.136475485608585,99.2,108.4,71.6,30,0.54,-1.209559435701073,0.6922503087931827,6.922503087931827,-7.322258522314015,-14.012657061246411,29.931748547616415,1.1330298271612964,1.3585268028812394,262,1.02,0.143,0,5,0,5,3,6,5,6,0,8
263,Tennessee Martin,-6.8674193854261745,99.0,105.9,73.0,30,-9.23,0.29532257682172824,0.8986228892281048,8.986228892281048,-7.411988346883997,-10.102538266259128,30.560423907760587,1.1034561622171142,1.352999695790538,263,-7.39,0.25,0,1,0,1,0,2,16,10,0,1
264,Niagara,-5.727059253172271,100.2,105.9,64.3,31,-15.58,1.231617593353466,0.6851569358818728,6.851569358818727,-7.510554840244758,-9.69010635828721,35.61423427344955,0.9899594472933009,1.12677522137602,264,-5.05,0.353,0,3,0,2,4,1,12,9,0,5
265,USC Upstate,-6.412193239610033,96.7,103.1,69.4,29,-11.49,0.6347258450487459,0.8419635781465135,8.419635781465134,-7.55472930652498,-9.414398474838034,25.448081189605414,1.3044590577389854,1.509966740701353,265,-3.92,0.235,0,2,0,2,2,7,12,4,0,2
266,Tennessee Tech,-6.574848287044446,100.3,106.9,67.8,30,-11.68,0.6381439641194442,0.8412801543336776,8.412801543336776,-7.692929408028732,-12.354339095895408,26.095227363074763,1.2753449866034385,1.4906806569405782,266,-5.47,0.267,0,1,0,2,0,3,13,11,0,1
267,Army,-6.479436059837937,100.4,106.8,69.3,31,-12.39,0.7388204925202579,0.8200622451233252,8.20062245123325,-7.715903756427224,-12.516718941210122,31.865871182603932,1.134958891023944,1.1878639511056595,267,-7.45,0.438,0,0,0,2,1,3,14,11,0,0
268,Rhode Island,-9.229988398856364,93.5,102.7,69.3,31,-1.93,-0.9124985498570455,0.7783802659866981,7.78380265986698,-7.764900779307014,-15.710970156696316,34.51779462662558,1.0311242093440218,1.142488226868867,268,0.23,0.077,0,1,1,4,3,11,5,6,1,4
269,UMBC,-7.375868818668849,101.6,109.0,68.9,31,-9.16,0.22301639766639392,0.908085138043744,9.08085138043744,-7.780087530170073,-9.46856231928409,24.120401244899067,1.3946425173397556,1.5083775584661652,269,-6.99,0.333,0,1,0,4,1,4,16,5,0,1
270,UT Rio Grande Valley,-7.950873915759644,99.6,107.5,74.6,28,-7.75,-0.02510923946995547,0.9300420947560132,9.300420947560132,-7.900788369095816,-10.12938889397774,31.451816026415695,1.066210014376472,1.3394168407182163,270,-0.43,0.214,0,2,1,3,1,10,9,2,1,5
271,Cal Poly,-8.826805008365668,91.7,100.6,65.8,31,-5.18,-0.4558506260457085,0.8744865577877302,8.744865577877302,-8.024416596096424,-17.703602548165204,19.886142285889658,1.5482597636389692,1.7707706590504275,271,-0.44,0.125,0,0,0,9,2,7,4,9,0,3
272,North Dakota,-7.402507069534352,101.1,108.5,68.9,30,-10.52,0.389686616308206,0.8849811253838404,8.849811253838404,-8.112657856098872,-13.39572349409729,21.97261673128051,1.5118138718655547,1.5725490419677552,272,-3.1,0.312,0,3,0,1,2,6,9,9,0,4
273,Tennessee St.,-7.677117203113369,99.4,107.1,72.9,29,-9.61,0.24161034961082883,0.9057305321585194,9.057305321585194,-8.137126378600431,-11.045017939473482,28.148634591999713,1.2397626610945343,1.3472078062183626,273,-8.12,0.308,0,0,0,1,2,1,13,12,0,1
274,Nicholls,-9.466549064321342,94.9,104.3,72.6,27,-4.1,-0.6708186330401678,0.8346257109294194,8.346257109294195,-8.199354120823617,-9.34443048528395,32.697808911794354,1.1217325841927637,1.1419130317660775,274,-5.59,0.235,0,5,0,1,0,3,12,6,0,5
275,Western Illinois,-6.456693299530272,101.2,107.7,67.9,27,-15.07,1.076663337558716,0.7330211265053993,7.330211265053993,-8.295812707147148,-9.716391550209089,20.155462402813455,1.4425349735417794,1.9200174221505395,275,-4.55,0.357,0,2,0,2,0,4,13,6,0,3
276,Texas Southern,-9.320553783954395,94.1,103.4,71.0,32,-4.58,-0.5925692229942994,0.8501968950226128,8.501968950226127,-8.325440654328823,-13.311742757618298,35.649223713607725,1.0179587043076364,1.0781510285498133,276,-5.34,0.333,0,4,1,3,1,2,10,11,1,6
277,Lehigh,-8.889268449394947,94.6,103.5,71.2,28,-6.75,-0.26740855617436843,0.902374171684276,9.02374171684276,-8.367867719615415,-9.584571052945819,27.44761096116655,1.29694190442387,1.326146750369816,277,-5.52,0.467,0,1,0,3,1,2,13,8,0,2
278,Canisius,-6.350236458250706,98.9,105.2,69.4,29,-20.64,1.7862204427186619,0.4864206741278533,4.864206741278533,-8.402797874559518,-14.816503487265752,29.26231742238439,1.1420689558838792,1.4059054838011293,278,-3.62,0.188,0,2,0,2,1,6,8,10,0,4
279,American,-9.085211327787192,98.3,107.4,63.8,32,-5.95,-0.391901415973399,0.8846425274982145,8.846425274982145,-8.406194435958117,-11.132656468763315,27.528894928195932,1.3343791087371124,1.2678112411808116,279,-7.51,0.5,0,0,0,1,5,1,12,13,0,0
280,Mount St. Mary's,-9.069214094443822,94.3,103.4,67.2,32,-6.42,-0.3311517618054778,0.8936208857701815,8.936208857701814,-8.490901370395285,-13.930429843947994,30.305507087522162,1.097034788249731,1.3888229841219135,280,-4.03,0.389,0,4,0,1,3,3,9,12,0,5
281,Illinois Chicago,-9.561447749795974,95.0,104.5,71.2,31,-4.66,-0.6126809687244967,0.8463139554704603,8.463139554704602,-8.510298834765697,-13.387807291792399,31.126477706069956,1.082882048647493,1.3383667635320404,281,-2.48,0.25,0,2,0,4,0,10,11,4,0,7
282,Southern Indiana,-6.954502807004474,100.9,107.8,70.8,30,-15.48,1.0656871491244408,0.7362308190573938,7.3623081905739385,-8.634466943388894,-11.896217565169469,26.28029692129552,1.294745790017304,1.4402949984477473,282,-6.28,0.333,0,1,0,0,3,2,11,13,2,1
283,Fairfield,-7.587516438661254,97.0,104.6,66.2,29,-12.4,0.6015604451673433,0.8484710580989432,8.484710580989432,-8.676828042268433,-12.937708202086533,25.652676060503737,1.277410226306054,1.5339693145974203,283,-4.53,0.267,0,2,1,3,1,3,9,10,0,5
284,Merrimack,-9.010474343369097,89.2,98.2,68.0,33,-7.77,-0.15505929292113718,0.9162467753554391,9.162467753554392,-8.740902689341025,-12.527553469838097,31.25351988639562,1.1654096740697841,1.191644268304752,284,-9.99,0.471,0,1,0,4,0,3,16,9,0,4
285,Southeastern Louisiana,-9.385540426338594,99.3,108.7,70.1,29,-6.82,-0.32069255329232416,0.895103121210715,8.95103121210715,-8.780438754562322,-9.215667574397703,28.746342345157956,1.1259978377198112,1.488027547707904,285,-6.89,0.438,0,3,0,2,2,3,13,6,0,4
286,New Hampshire,-8.204969393912123,94.9,103.1,65.9,28,-11.24,0.3793788257609847,0.8865456194130031,8.865456194130031,-8.934837776509278,-10.391827412826345,19.72704929125071,1.5025530715828386,1.8689811521726563,286,-5.5,0.267,0,0,1,4,2,4,10,7,0,1
287,Louisville,-9.460896021232244,99.8,109.3,67.4,32,20.72,-3.7726120026540304,0.04591687939116243,0.4591687939116243,-9.033955771676602,-16.768729702215587,28.90764864323866,1.2128860369078482,1.3198367263433297,287,7.39,0.0,0,10,1,7,1,7,2,4,1,17
288,Valparaiso,-9.019216529994964,95.8,104.9,69.4,31,-9.49,0.05884793375062958,0.9266768212322887,9.266768212322887,-9.127559997534398,-14.207558426298462,26.383079697406682,1.2555141823027158,1.4944485600967545,288,-1.94,0.188,0,1,1,6,0,9,9,5,0,7
289,High Point,-11.111717741572662,96.5,107.6,73.0,29,-2.81,-1.0377147176965826,0.7442978353961658,7.442978353961658,-9.416205787223635,-12.861371494798231,26.146762412177793,1.3484570088281507,1.3733380186366444,289,-5.62,0.154,0,0,1,1,0,8,11,8,1,1
290,Bowling Green State,-11.541495099943702,98.8,110.3,71.8,28,0.0,-1.4426868874929628,0.6132441832985845,6.132441832985846,-9.467879982911672,-14.857401718331005,28.653004732479275,1.279718693844445,1.244639736969086,290,-3.47,0.267,0,0,0,3,2,9,6,8,0,5
291,California,-10.700781405403688,92.8,103.5,65.8,32,11.11,-2.726347675675461,0.18777674543828066,1.8777674543828065,-9.491859491264206,-16.75355663840715,21.606798608359263,1.4935374436691644,1.6406615778348637,291,8.84,0.0,0,9,1,10,1,6,1,4,2,19
292,Alcorn St.,-8.306870839815446,98.4,106.7,68.6,31,-14.57,0.7828911450230693,0.8101004928113873,8.101004928113873,-9.604475346025671,-7.050377360526873,23.201852792716355,1.407064724291081,1.5894999877348799,292,-6.49,0.526,0,3,1,2,2,3,15,5,0,4
293,Southern,-10.95448911457801,93.0,103.9,71.5,30,-5.01,-0.7430611393222513,0.8191217076723178,8.191217076723179,-9.679520562255973,-11.275243448944376,27.113725571506826,1.2714017757675684,1.3953808820785591,293,-6.8,0.3,0,4,0,1,0,3,13,9,0,5
294,Bellarmine,-8.820958646210926,99.4,108.2,63.6,30,-13.19,0.5461301692236342,0.8588540750802856,8.588540750802856,-9.793363639477732,-9.92485785843851,20.823035865114335,1.3995421574351263,1.9087001697270982,294,-0.05,0.368,0,6,0,2,3,3,9,7,0,7
295,Texas A&M-Commerce,-11.736994458384203,99.0,110.7,67.2,32,0.0,-1.4671243072980253,0.6045149797319384,6.045149797319383,-9.872055299273857,-15.203660190699,34.55340201013406,1.0680654736115518,1.0816446613640676,295,-8.09,0.364,0,1,2,0,2,6,8,13,0,1
296,Idaho,-10.862545014333591,99.5,110.4,67.4,31,-6.63,-0.5290681267916989,0.8619281615592242,8.619281615592243,-9.941743426279183,-18.111704179254563,29.834345712619324,1.2990187176673822,1.124842470454216,296,-3.59,0.25,0,0,0,2,4,9,4,12,0,0
297,Cal St. Bakersfield,-9.864856615460369,92.9,102.7,64.7,31,-10.21,0.04314292306745404,0.9282614797934671,9.28261479793467,-9.94439050631646,-15.175099200117714,26.306639718576925,1.282921735072537,1.4565356422666893,297,-1.33,0.222,0,0,0,7,2,9,7,6,0,2
298,South Dakota,-10.456048016080388,99.6,110.1,67.8,29,-8.52,-0.24200600201004852,0.905679847129343,9.05679847129343,-9.995305194384182,-12.73994122775171,13.965965436385412,1.7661484004460546,2.373429846408372,298,-2.9,0.235,1,3,0,3,2,4,7,9,1,5
299,Maine,-10.320910915241683,95.0,105.3,67.0,29,-9.44,-0.11011386440521043,0.9212772766188165,9.212772766188165,-10.108530826022996,-11.087366347688384,21.183978209932498,1.545317648928656,1.6155725327107686,299,-4.04,0.316,0,1,1,5,1,5,10,6,0,3
300,Little Rock,-11.336671041324522,100.0,111.3,72.5,29,-6.49,-0.6058338801655652,0.8476450759031959,8.476450759031959,-10.240447477060972,-16.233517603722248,34.14492173039411,1.061013714557025,1.1231814123222035,300,-6.25,0.111,0,2,0,1,0,3,8,15,0,3
301,Manhattan,-11.727723500267174,94.4,106.1,68.9,30,-4.59,-0.8922154375333968,0.7835841793837283,7.835841793837282,-10.249493613880507,-14.372445220899603,28.392319479194086,1.2205100273312872,1.3549314775251011,301,-5.19,0.429,0,3,0,1,2,1,9,14,0,4
302,Bucknell,-11.325163449983307,95.7,107.1,68.3,31,-6.87,-0.5568954312479134,0.8568852005587007,8.568852005587006,-10.36037336059135,-15.889530676141057,24.172949310491568,1.3510164568041203,1.5711720608484028,302,-6.86,0.235,0,1,0,1,0,5,11,13,0,1
303,Nebraska Omaha,-12.19479600818562,96.9,109.1,69.4,31,-3.21,-1.1230995010232023,0.7191705015268918,7.1917050152689175,-10.502910231224279,-15.18169301819195,24.71202981622498,1.2800331875731477,1.634868990570437,303,-1.4,0.111,0,6,0,3,0,4,8,10,0,8
